res   n2        n4        n6        n8        n10       n12
1024  1.15075   0.663461  0.484549  0.365728  0.295153  0.26523
2048  4.71324   2.57633   1.81479   1.41035   1.14668   1.01589
4096  18.5411   10.3689   7.20766   5.50409   4.39115   3.81091
